Species,Jan_W1,Jan_W2,Jan_W3,Jan_W4,Feb_W1,Feb_W2,Feb_W3,Feb_W4,Mar_W1,Mar_W2,Mar_W3,Mar_W4,Apr_W1,Apr_W2,Apr_W3,Apr_W4,May_W1,May_W2,May_W3,May_W4,Jun_W1,Jun_W2,Jun_W3,Jun_W4,Jul_W1,Jul_W2,Jul_W3,Jul_W4,Aug_W1,Aug_W2,Aug_W3,Aug_W4,Sep_W1,Sep_W2,Sep_W3,Sep_W4,Oct_W1,Oct_W2,Oct_W3,Oct_W4,Nov_W1,Nov_W2,Nov_W3,Nov_W4,Dec_W1,Dec_W2,Dec_W3,Dec_W4
Northern Shrike,0.0685714,0.017094,0.0015,0.0062893,0.0076923,0.0015,0.0167364,0.0015,0.0076336,0.0208333,0.0127389,0.0157233,0.0130435,0.0015,0.0065789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092593,0.0143885,0.0106383,0.0015,0.0,0.0111111,0.2446809,0.0421053,0.1960784,0.047619
Blue Jay,0.44,0.4358974,0.44,0.4528302,0.3769231,0.4134615,0.4435146,0.4950495,0.4274809,0.3263889,0.2292994,0.2955975,0.2434783,0.2152318,0.2532895,0.2911647,0.3776824,0.5805785,0.5370741,0.4530154,0.5234375,0.4266667,0.4123377,0.3865815,0.3450704,0.3904382,0.3977695,0.4366197,0.4314721,0.4565217,0.4971098,0.6166008,0.6213018,0.6464286,0.703125,0.5738397,0.5338983,0.4017857,0.462963,0.4100719,0.3723404,0.3974359,0.4705882,0.4444444,0.5319149,0.6736842,0.6078431,0.3741497
Black-billed Magpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Crow,0.1542857,0.1538462,0.1533333,0.1698113,0.2,0.1298077,0.1882845,0.2277228,0.4427481,0.4236111,0.3949045,0.4056604,0.4304348,0.4536424,0.3881579,0.3433735,0.3283262,0.3161157,0.3006012,0.2917251,0.3828125,0.3066667,0.288961,0.2779553,0.1971831,0.2669323,0.3085502,0.2647887,0.2233503,0.3391304,0.2601156,0.3201581,0.3076923,0.3178571,0.3125,0.3586498,0.2966102,0.3214286,0.287037,0.2805755,0.2765957,0.2820513,0.2352941,0.2444444,0.1702128,0.1789474,0.2647059,0.1768707
Common Raven,0.2742857,0.2307692,0.22,0.2075472,0.1692308,0.1009615,0.1422594,0.0693069,0.1526718,0.125,0.1401274,0.1289308,0.1173913,0.1059603,0.1480263,0.1385542,0.1309013,0.1404959,0.1543086,0.1697055,0.2161458,0.1666667,0.1785714,0.1054313,0.1056338,0.1474104,0.1672862,0.1070423,0.1472081,0.173913,0.1098266,0.1581028,0.0946746,0.1821429,0.1822917,0.1772152,0.1610169,0.1428571,0.1018519,0.0791367,0.1276596,0.1538462,0.1323529,0.1555556,0.4468085,0.3473684,0.3627451,0.2721088
Black-capped Chickadee,0.5428571,0.6495726,0.5266667,0.5849057,0.5461538,0.6009615,0.6610879,0.6831683,0.6259542,0.5486111,0.4076433,0.4559748,0.4695652,0.4933775,0.4934211,0.4698795,0.5085837,0.588843,0.503006,0.4151473,0.4479167,0.38,0.3766234,0.3386581,0.3521127,0.3824701,0.4609665,0.5323944,0.5329949,0.5304348,0.5086705,0.6561265,0.5266272,0.6,0.6197917,0.5864979,0.559322,0.5803571,0.5185185,0.4676259,0.5319149,0.5512821,0.5735294,0.6333333,0.7021277,0.6105263,0.6372549,0.5442177
Tufted Titmouse,0.2171429,0.1794872,0.2066667,0.2327044,0.2230769,0.2355769,0.3640167,0.2673267,0.221374,0.1319444,0.2292994,0.1855346,0.2130435,0.2152318,0.1578947,0.1465863,0.1373391,0.1797521,0.1082164,0.0729313,0.1015625,0.0933333,0.0779221,0.0734824,0.0669014,0.0796813,0.1115242,0.0957746,0.1015228,0.0869565,0.0693642,0.1304348,0.0887574,0.0785714,0.0989583,0.0886076,0.1101695,0.1160714,0.1666667,0.1294964,0.212766,0.1282051,0.1911765,0.2555556,0.1276596,0.1473684,0.2254902,0.1972789
Horned Lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478,0.0,0.0032895,0.0040161,0.0021459,0.0,0.0,0.0084151,0.0026042,0.0033333,0.0015,0.0031949,0.0,0.0039841,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0035714,0.0416667,0.0253165,0.0254237,0.0178571,0.0833333,0.0431655,0.0425532,0.0128205,0.0,0.0,0.0,0.0,0.0,0.0
Bank Swallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080321,0.0193133,0.0144628,0.0240481,0.0336606,0.0364583,0.0433333,0.0162338,0.0063898,0.0105634,0.0,0.0037175,0.0112676,0.0,0.0086957,0.0057803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tree Swallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391,0.0662252,0.1282895,0.1746988,0.2081545,0.1756198,0.1823647,0.1907433,0.1640625,0.1966667,0.1461039,0.1629393,0.0809859,0.0478088,0.0743494,0.0309859,0.0203046,0.0391304,0.0115607,0.0039526,0.0,0.0071429,0.0,0.0,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purple Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.0,0.0070126,0.0052083,0.0166667,0.0015,0.0159744,0.0,0.0039841,0.0037175,0.0084507,0.0152284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Rough-winged Swallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066225,0.0032895,0.0180723,0.0364807,0.018595,0.0260521,0.0182328,0.0416667,0.0233333,0.0162338,0.0319489,0.0070423,0.0199203,0.0111524,0.0084507,0.0,0.0086957,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barn Swallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113,0.0164474,0.0682731,0.1201717,0.0743802,0.0781563,0.1374474,0.1197917,0.1233333,0.0779221,0.1246006,0.0950704,0.0996016,0.0966543,0.1239437,0.1370558,0.173913,0.0867052,0.0474308,0.0118343,0.0035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliff Swallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261044,0.0386266,0.0289256,0.0300601,0.056101,0.0338542,0.0266667,0.0227273,0.0383387,0.028169,0.0079681,0.0185874,0.0197183,0.0152284,0.0434783,0.0057803,0.0039526,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruby-crowned Kinglet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478,0.0033113,0.0328947,0.124498,0.1330472,0.072314,0.0240481,0.0056101,0.0026042,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0112676,0.0050761,0.0,0.0,0.0,0.0,0.0035714,0.0572917,0.1308017,0.0932203,0.1607143,0.0277778,0.0071942,0.0106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden-crowned Kinglet,0.0,0.0,0.0066667,0.0188679,0.0461538,0.0048077,0.0,0.009901,0.0229008,0.0138889,0.0,0.0220126,0.0391304,0.0794702,0.0756579,0.1064257,0.055794,0.0268595,0.0140281,0.0140252,0.0364583,0.0166667,0.0227273,0.0255591,0.0176056,0.0398406,0.0371747,0.0225352,0.0152284,0.0173913,0.0015,0.0118577,0.0295858,0.0142857,0.078125,0.1983122,0.2033898,0.1607143,0.1018519,0.057554,0.0957447,0.0512821,0.0441176,0.0888889,0.0106383,0.0421053,0.1078431,0.0136054
White-breasted Nuthatch,0.2742857,0.2735043,0.2866667,0.3396226,0.2692308,0.4230769,0.4351464,0.3960396,0.3664122,0.2847222,0.2356688,0.2735849,0.2652174,0.2350993,0.2138158,0.1726908,0.1738197,0.2376033,0.1362725,0.1079944,0.1197917,0.1266667,0.1331169,0.0926518,0.1478873,0.1553785,0.1747212,0.1633803,0.2335025,0.2434783,0.1213873,0.3043478,0.147929,0.275,0.2760417,0.2489451,0.1949153,0.1517857,0.2222222,0.2230216,0.2978723,0.2820513,0.3235294,0.4,0.3297872,0.2315789,0.3137255,0.2721088
Red-breasted Nuthatch,0.1885714,0.2136752,0.2266667,0.2012579,0.2153846,0.1923077,0.2468619,0.2772277,0.2442748,0.1666667,0.1656051,0.172956,0.1956522,0.1986755,0.1776316,0.1947791,0.195279,0.2789256,0.1963928,0.1767181,0.1796875,0.1666667,0.1461039,0.1373802,0.1021127,0.1035857,0.1412639,0.1661972,0.1370558,0.2304348,0.1560694,0.2608696,0.183432,0.2428571,0.3072917,0.2025316,0.1186441,0.0982143,0.1481481,0.1798561,0.2021277,0.2307692,0.1617647,0.2444444,0.2978723,0.2105263,0.2745098,0.2176871
Brown Creeper,0.0171429,0.042735,0.06,0.0015,0.0153846,0.0480769,0.0460251,0.039604,0.0763359,0.0694444,0.0764331,0.0377358,0.0304348,0.1192053,0.0690789,0.1164659,0.0708155,0.0599174,0.0340681,0.0434783,0.0390625,0.05,0.0324675,0.0255591,0.028169,0.0278884,0.0408922,0.0507042,0.0304569,0.0130435,0.0231214,0.0632411,0.0591716,0.0607143,0.078125,0.092827,0.0254237,0.0803571,0.0462963,0.0503597,0.106383,0.0769231,0.0588235,0.0444444,0.0744681,0.0526316,0.0784314,0.0340136
Blue-gray Gnatcatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085837,0.0103306,0.008016,0.0,0.0078125,0.0,0.0,0.0031949,0.0035211,0.0,0.0,0.0,0.0015,0.0,0.0057803,0.0,0.0,0.0071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern House Wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0021459,0.035124,0.0541082,0.0490884,0.0520833,0.0333333,0.0811688,0.0383387,0.0422535,0.059761,0.0371747,0.0169014,0.035533,0.0086957,0.0,0.0039526,0.0,0.0178571,0.0052083,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391,0.0198675,0.0230263,0.0542169,0.083691,0.072314,0.0801603,0.0617111,0.0911458,0.07,0.0519481,0.115016,0.0739437,0.0557769,0.070632,0.0366197,0.0253807,0.0217391,0.0057803,0.0118577,0.0177515,0.0071429,0.046875,0.0253165,0.0015,0.0267857,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sedge Wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165289,0.01002,0.0224404,0.0260417,0.0033333,0.0162338,0.0095847,0.0211268,0.0119522,0.0111524,0.0,0.0,0.0,0.0,0.0,0.0,0.0035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marsh Wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042918,0.0123967,0.0280561,0.0224404,0.0416667,0.0366667,0.0162338,0.0351438,0.028169,0.0239044,0.0334572,0.0253521,0.0101523,0.026087,0.0289017,0.0118577,0.0,0.0214286,0.0104167,0.0042194,0.0084746,0.0089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carolina Wren,0.0057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0020661,0.002004,0.0,0.0,0.0,0.0032468,0.0063898,0.0,0.0,0.0,0.0028169,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0126582,0.0,0.0,0.0,0.0071942,0.0106383,0.0,0.0,0.0111111,0.0106383,0.0105263,0.0,0.0068027
European Starling,0.0342857,0.042735,0.0666667,0.0754717,0.0692308,0.0673077,0.041841,0.019802,0.129771,0.1319444,0.1464968,0.1289308,0.1434783,0.1258278,0.1447368,0.126506,0.1266094,0.1198347,0.1402806,0.1598878,0.1744792,0.1766667,0.1363636,0.1309904,0.1267606,0.0756972,0.0780669,0.0760563,0.0812183,0.1391304,0.0809249,0.0513834,0.0887574,0.0678571,0.0833333,0.1139241,0.1440678,0.0982143,0.0833333,0.0863309,0.0957447,0.0769231,0.0735294,0.0555556,0.0531915,0.0842105,0.1470588,0.0952381
Gray Catbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064378,0.0433884,0.1002004,0.0967742,0.1171875,0.0933333,0.0844156,0.1054313,0.0704225,0.063745,0.063197,0.0647887,0.0812183,0.0521739,0.0635838,0.1146245,0.0887574,0.1107143,0.0885417,0.0379747,0.0254237,0.0267857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Thrasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098684,0.0361446,0.0922747,0.1280992,0.1242485,0.0981767,0.0963542,0.1,0.1071429,0.0670927,0.0422535,0.0119522,0.0260223,0.0197183,0.035533,0.0043478,0.0115607,0.027668,0.0177515,0.025,0.0572917,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mockingbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0,0.0020661,0.002004,0.0,0.0026042,0.0,0.0,0.0031949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Bluebird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076336,0.0138889,0.0063694,0.0188679,0.0043478,0.0198675,0.0230263,0.0200803,0.027897,0.0661157,0.0621242,0.0701262,0.0963542,0.0366667,0.1071429,0.057508,0.0387324,0.0358566,0.0334572,0.0478873,0.0203046,0.0304348,0.0057803,0.0015,0.0295858,0.0214286,0.0208333,0.0253165,0.0169492,0.0178571,0.0185185,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0
Townsend's Solitaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068027
Veery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.018595,0.0701403,0.1528752,0.2057292,0.17,0.1331169,0.1054313,0.0915493,0.0796813,0.0594796,0.0140845,0.0,0.0,0.0115607,0.0039526,0.0,0.0035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gray-cheeked Thrush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.004008,0.0042076,0.0,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107143,0.0104167,0.0126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swainson's Thrush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042918,0.0103306,0.0180361,0.0168303,0.0130208,0.0,0.0,0.0015,0.0035211,0.0039841,0.0,0.0,0.0,0.0,0.0057803,0.0039526,0.0059172,0.0178571,0.015625,0.0295359,0.0084746,0.0267857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hermit Thrush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478,0.0033113,0.0328947,0.0763052,0.0793991,0.088843,0.0961924,0.112202,0.1614583,0.1466667,0.1558442,0.1661342,0.1056338,0.1434263,0.1486989,0.0957746,0.0406091,0.026087,0.0115607,0.0,0.0,0.0321429,0.0572917,0.021097,0.0762712,0.0357143,0.0277778,0.0071942,0.0,0.0,0.0,0.0,0.0,0.0105263,0.0,0.0
Wood Thrush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080321,0.0085837,0.0392562,0.0521042,0.0434783,0.0390625,0.04,0.0194805,0.0638978,0.0246479,0.0358566,0.0408922,0.0112676,0.0050761,0.0015,0.0,0.0039526,0.0,0.0035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Robin,0.1542857,0.042735,0.1066667,0.0880503,0.0384615,0.0144231,0.0167364,0.029703,0.0687023,0.1111111,0.1656051,0.2798742,0.4391304,0.486755,0.5032895,0.4718876,0.5085837,0.5991736,0.5611222,0.6030856,0.6744792,0.6033333,0.6201299,0.5559105,0.4894366,0.5657371,0.5204461,0.4422535,0.3908629,0.3913043,0.2774566,0.312253,0.1775148,0.2928571,0.296875,0.2658228,0.2457627,0.2589286,0.1111111,0.1007194,0.0212766,0.0015,0.0294118,0.0111111,0.2978723,0.2421053,0.1666667,0.0952381
Bohemian Waxwing,0.2228571,0.1880342,0.1333333,0.0943396,0.0538462,0.0192308,0.0083682,0.029703,0.0534351,0.0277778,0.0191083,0.009434,0.0086957,0.0033113,0.0,0.0040161,0.0021459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294118,0.0111111,0.3085106,0.2315789,0.1078431,0.1904762
Cedar Waxwing,0.1828571,0.0940171,0.0733333,0.0503145,0.0615385,0.0192308,0.0125523,0.019802,0.0610687,0.0277778,0.0063694,0.0062893,0.0130435,0.0066225,0.0032895,0.002008,0.0107296,0.0082645,0.0340681,0.1290323,0.3411458,0.3566667,0.3668831,0.3674121,0.4014085,0.4422311,0.3791822,0.2873239,0.2538071,0.2826087,0.1618497,0.1699605,0.0828402,0.0571429,0.0208333,0.0464135,0.0,0.0178571,0.0185185,0.0,0.0,0.0,0.0,0.0111111,0.3510638,0.3052632,0.2058824,0.1360544
House Sparrow,0.0057143,0.017094,0.0133333,0.0125786,0.0153846,0.0240385,0.0167364,0.029703,0.0305344,0.0138889,0.0191083,0.009434,0.0173913,0.0099338,0.0230263,0.0200803,0.0085837,0.0227273,0.0360721,0.0490884,0.0364583,0.0633333,0.0422078,0.0511182,0.0739437,0.0358566,0.0371747,0.0619718,0.0507614,0.1086957,0.0867052,0.0197628,0.0177515,0.0178571,0.0052083,0.0253165,0.0423729,0.0267857,0.037037,0.0431655,0.0425532,0.0128205,0.0441176,0.0444444,0.0106383,0.0105263,0.0490196,0.0272109
American Pipit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0021459,0.0082645,0.012024,0.0084151,0.0026042,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857,0.0520833,0.0379747,0.059322,0.0357143,0.037037,0.0143885,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
Evening Grosbeak,0.1428571,0.1111111,0.0466667,0.0754717,0.0461538,0.0048077,0.0167364,0.039604,0.0458015,0.0486111,0.0573248,0.0503145,0.0608696,0.0066225,0.0427632,0.0421687,0.0429185,0.0289256,0.008016,0.0042076,0.0130208,0.0,0.0064935,0.0063898,0.0035211,0.0039841,0.0074349,0.0084507,0.0,0.0043478,0.0,0.0039526,0.0,0.0,0.0015,0.0042194,0.0084746,0.0178571,0.0,0.0071942,0.0212766,0.0128205,0.0735294,0.0555556,0.2234043,0.2210526,0.0980392,0.1428571
Pine Grosbeak,0.2571429,0.2051282,0.1666667,0.1006289,0.0615385,0.0288462,0.041841,0.1287129,0.129771,0.0486111,0.0127389,0.0062893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0384615,0.0735294,0.0888889,0.3829787,0.4631579,0.3235294,0.2108844
House Finch,0.0,0.0,0.0,0.0,0.0,0.0048077,0.0125523,0.009901,0.0076336,0.0208333,0.0063694,0.0125786,0.0173913,0.0066225,0.0164474,0.0140562,0.0214592,0.0268595,0.0200401,0.026648,0.0286458,0.0133333,0.0097403,0.0095847,0.0246479,0.0039841,0.0037175,0.0056338,0.0101523,0.0130435,0.0,0.0079051,0.0118343,0.0035714,0.0,0.0,0.0169492,0.0089286,0.0,0.0071942,0.0106383,0.0128205,0.0147059,0.0333333,0.0106383,0.0,0.0490196,0.0068027
Purple Finch,0.1428571,0.0854701,0.1266667,0.1320755,0.0769231,0.0432692,0.0376569,0.039604,0.0839695,0.0486111,0.0318471,0.0471698,0.126087,0.1092715,0.1611842,0.1445783,0.1802575,0.1900826,0.1382766,0.1051893,0.0833333,0.1166667,0.1071429,0.0734824,0.056338,0.0398406,0.0408922,0.0591549,0.0456853,0.0521739,0.0346821,0.0316206,0.0414201,0.0214286,0.046875,0.0337553,0.0169492,0.0178571,0.0092593,0.0431655,0.0106383,0.0128205,0.0147059,0.0555556,0.2446809,0.1789474,0.0882353,0.122449
Cassin's Finch,0.1485714,0.1282051,0.0266667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531915,0.3473684,0.1568627,0.0884354
Redpoll,0.0914286,0.0683761,0.08,0.1132075,0.1692308,0.1490385,0.1213389,0.1287129,0.2137405,0.125,0.1464968,0.1509434,0.1217391,0.0960265,0.0625,0.0160643,0.0085837,0.0061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071942,0.0015,0.0384615,0.1176471,0.0333333,0.1382979,0.0210526,0.127451,0.0612245
Red Crossbill,0.0,0.0,0.0133333,0.0251572,0.0076923,0.0,0.0,0.0,0.0152672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0,0.0,0.002805,0.0078125,0.0066667,0.0,0.0015,0.0,0.0,0.0,0.0,0.0050761,0.0,0.0057803,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0106383,0.0105263,0.0015,0.0015
White-winged Crossbill,0.0,0.008547,0.0266667,0.0188679,0.0076923,0.0,0.0015,0.0015,0.0076336,0.0015,0.0063694,0.0062893,0.0043478,0.0,0.0,0.0015,0.0015,0.0,0.0,0.002805,0.0,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089286,0.0,0.0071942,0.0106383,0.0512821,0.0147059,0.0111111,0.0,0.0105263,0.0098039,0.0136054
Pine Siskin,0.04,0.0854701,0.12,0.1257862,0.0615385,0.0961538,0.1631799,0.1287129,0.1374046,0.1111111,0.0509554,0.0786164,0.1304348,0.1092715,0.1414474,0.1124498,0.1008584,0.1095041,0.0320641,0.0322581,0.0182292,0.0033333,0.0032468,0.0159744,0.0035211,0.0039841,0.0074349,0.0056338,0.0050761,0.0130435,0.0057803,0.0,0.0,0.0071429,0.0052083,0.0126582,0.0254237,0.0267857,0.037037,0.0359712,0.0106383,0.0384615,0.0294118,0.0111111,0.0425532,0.0315789,0.0490196,0.047619
American Goldfinch,0.2685714,0.2820513,0.2933333,0.3710692,0.3230769,0.2644231,0.4518828,0.3366337,0.2900763,0.2569444,0.2165605,0.2264151,0.2347826,0.2384106,0.2730263,0.2409639,0.2746781,0.4256198,0.3146293,0.2664797,0.3307292,0.31,0.3051948,0.2460064,0.278169,0.3266932,0.3271375,0.3549296,0.3451777,0.4391304,0.4046243,0.3083004,0.3076923,0.3035714,0.2604167,0.2067511,0.1186441,0.1071429,0.0925926,0.1798561,0.2659574,0.3205128,0.4264706,0.3777778,0.3617021,0.3368421,0.3823529,0.2312925
Lapland Longspur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.0060241,0.0021459,0.0041322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104167,0.0042194,0.0254237,0.0267857,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snow Bunting,0.0228571,0.008547,0.02,0.0125786,0.0307692,0.0192308,0.0083682,0.029703,0.0076336,0.0069444,0.0127389,0.0031447,0.0043478,0.0033113,0.0197368,0.0040161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092593,0.1151079,0.0957447,0.1538462,0.1029412,0.0333333,0.0212766,0.0210526,0.0392157,0.0204082
Grasshopper Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0,0.0041322,0.0015,0.0084151,0.015625,0.01,0.0097403,0.0,0.0015,0.0,0.0,0.0056338,0.0050761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
